Return Probability | Name
0.01393571501692511 | Kaylee Nelson
0.01393571501692511 | USAID East Africa
0.01393571501692511 | AfDB_Group
0.01393571501692511 | PABRA
0.01393571501692511 | Africa Food Prize
0.01393571501692511 | WSU Global Health
0.01393571501692511 | Conversation Africa
0.01393571501692511 | Prof. Ruth Oniang'o
0.01393571501692511 | New Voices
0.01393571501692511 | Access to Seeds
0.01393571501692511 | Boaz Blackie
0.01393571501692511 | One Acre Fund
0.01393571501692511 | Calestous Juma
0.01393571501692511 | The Moth
0.01393571501692511 | Auburn University
0.01393571501692511 | Rose Mburu M
0.01393571501692511 | CIMMYT
0.01393571501692511 | Pieter Munnik
0.01393571501692511 | TASAI
0.01393571501692511 | Sathya Raghu
0.01393571501692511 | 61@CargoNominal
0.01393571501692511 | Ranjitha Puskur
0.01393571501692511 | AWARD Fellowships
0.01393571501692511 | Tinashe Kapuya
0.01393571501692511 | African Seed AFSTA
0.01393571501692511 | Presidency | Rwanda
0.01393571501692511 | PAWA254
0.01393571501692511 | SDG Action Campaign
0.01393571501692511 | Matthew Inman
0.013935715016925115 | Foreign Affairs
0.01393571501692512 | Kevin Mwanza
0.013935715016925126 | Auburn Agriculture
0.013935715016925131 | 'Débísí
0.013935715016925152 | Wandile Sihlobo
0.01393571501692516 | JustGovHumanSecurity
0.013935715016925164 | Thom Wallace
0.013935715016925176 | Carl Manlan
0.013935715016925178 | Chithra Jeyaram
0.01393571501692518 | FANRPAN
0.013935715016925181 | Uhuru Kenyatta
0.013935715016925181 | Margaret Krause
0.013935715016925181 | Aspen Ideas Festival
0.013935715016925181 | Brenda Wandera
0.013935715016925185 | Hambulo Ngoma
0.013935715016925188 | HarvestPlus
0.013935715016925197 | TutuFellows
0.0139357150169252 | Ido Verhagen
0.013935715016925202 | Dan Glickman
0.017683923472839338 | De Montfort Uni DMU
0.01768392347283934 | Toni Lassila
0.01768392347283939 | Martin Myers
0.017683923472839407 | World Economic Forum
0.017683923472839414 | Loughborough Uni
0.017683923472839414 | McGill University
0.01768392347283943 | Gordon McKenzie
0.01768392347283943 | Alexander Betts
0.017683923472839435 | Univ. of Pretoria
0.017683923472839435 | Philip G. Altbach
0.01768392347283944 | Sheffield University
0.01768392347283944 | Adam Green
0.01768392347283944 | NYChik
0.017683923472839442 | Sara Custer
0.017683923472839442 | Maureen Mahoney
0.017683923472839442 | SheffieldCityRegion
0.017683923472839442 | HEFCE
0.017683923472839442 | Ellie Bothwell
0.017683923472839445 | Peter Klaren
0.017683923472839445 | Socialist Edu Assoc.
0.017683923472839445 | Andy Westwood
0.017683923472839445 | THE_inteins
0.017683923472839445 | The AMRC with Boeing
0.01768392347283945 | OECD
0.01768392347283945 | Eric Royal Lybeck
0.01768392347283945 | Anton Muscatelli
0.01768392347283945 | World Uni Rankings
0.01768392347283945 | Eric Medvet
0.017683923472839452 | LFHE
0.017683923472839452 | TradesUnionCongress
0.017683923472839452 | LaurenceBugeon
0.017683923472839452 | UBC
0.017683923472839452 | Alex Conner
0.01768392347283946 | Frances O'Grady
0.01768392347283946 | Jo Johnson
0.01768392347283946 | Philip Stephens
0.017683923472839463 | AyeshaBanerjee65
0.017683923472839463 | The Policy Institute
0.01768392347283947 | Princeton Univ Press
0.01768392347283947 | Kurt Deketelaere
0.017683923472839477 | Hans de Wit
0.01768392347283948 | Chris Lebron
0.017683923472839484 | Ruth Arnold
0.017683923472839484 | Uni of Glasgow
0.017683923472839484 | MARTIN PARR
0.017683923472839484 | Paul Ashwin
0.01768392347283949 | Uni of Aberdeen
0.01768392347283949 | UC Berkeley
0.017683923472839497 | Canada en Inde
0.017683923472839497 | Anne Campbell
0.017683923472839497 | Jaana Severidt
0.0176839234728395 | ResolutionFoundation
0.017683923472839504 | Imperial College
0.017683923472839504 | Simon Baker
0.017683923472839508 | Andreas Schleicher
0.017683923472839508 | Educational Research
0.01768392347283951 | UC Press
0.017683923472839515 | Times Higher Student
0.017683923472839515 | Selina Groh
0.01768392347283952 | UniversityofToronto
0.017683923472839536 | Oxford Academic
0.01768392347283954 | Phil Baty
0.017683923472839543 | The EAIE
0.01768392347283955 | Saïd Business School
0.017683923472839553 | Oxford University
0.01768392347283956 | Bloomsbury UK
0.01768392347283956 | John Morgan
0.01768392347283957 | Victoria Bateman
0.017683923472839574 | Harvey Mudd College
0.017683923472839577 | Dr. Kerrie Thornhill
0.01768392347283959 | Kate Newey
0.017683923472839612 | Oxford Uni Press
0.017683923472839612 | Global BU
0.01768392347283962 | Andrew Chadwick
0.01768392347283962 | Rachel Sandison
0.01768392347283962 | HoxxyGB
0.017683923472839657 | Black Lives Matter
0.017683923472839667 | Tony Halmos
0.01768392347283968 | Prof Zahir Irani
0.01768392347283968 | Uni of Bradford
0.017683923472839695 | NUS
0.018052872267279838 | _ BEK _
0.018052872267279838 | Annabelle
0.018052872267279838 | Chuck Todd
0.018052872267279838 | The Neustadt
0.018052872267279838 | Resistbot
0.018052872267279838 | Grace Bobertz
0.018052872267279838 | ReedsLastTerm
0.018052872267279838 | ABC13 Houston
0.018052872267279838 | Museum Hack
0.018052872267279838 | Hong Xiao
0.018052872267279838 | Gordon Lubold
0.018052872267279838 | Ben Wikler
0.018052872267279838 | 5 Calls 🇺🇸
0.018052872267279838 | Rep. Joe Kennedy III
0.018052872267279838 | Scott Dworkin
0.018052872267279838 | SSC Library
0.018052872267279838 | Stacey Pensgen
0.018052872267279838 | Jon Williams
0.018052872267279838 | GRAB AAUW
0.018052872267279838 | AiANews
0.018052872267279838 | Suzanne Kelleher
0.018052872267279838 | Jerad Gardner, MD
0.018052872267279838 | United We Dream
0.018052872267279838 | David Muir
0.018052872267279838 | Jeff Stein
0.018052872267279838 | sean.
0.018052872267279838 | Sally Yates
0.018052872267279838 | Leslie Danks Burke
0.018052872267279838 | Citizen O'Kane
0.018052872267279838 | Jarred Cornfield
0.018052872267279838 | catie davis
0.018052872267279838 | David Lieb
0.018052872267279838 | Antiques & The Arts
0.018052872267279838 | Indivisible Guide
0.018052872267279838 | The Grant Well
0.018052872267279838 | Seth Abramson
0.018052872267279838 | RIT IndustrialDesign
0.018052872267279838 | Women's March
0.018052872267279838 | The Rockwell Museum
0.018052872267279838 | Cleveland Clinic
0.018052872267279838 | Michelle Arezou Ross
0.018052872267279838 | Activate CNY
0.018052872267279838 | Hawk Talk
0.018052872267279838 | Jon Beckman
0.018052872267279838 | Kal Penn
0.018052872267279838 | Chemung Co Democrats
0.018052872267279838 | Carol C. Strickland
0.018052872267279838 | Jess Lawson
0.018052872267279838 | stargazette.com
0.018052872267279838 | NYPAN-SFL
0.018052872267279838 | 171CedarArts
0.018052872267279838 | Russell Moore
0.018052872267279838 | William Sweitzer
0.018052872267279838 | Omar Villafranca
0.018052872267279838 | John Gross, MD
0.018052872267279838 | Mic
0.018052872267279838 | Mandy Kritzeck
0.018052872267279838 | Philip Lewis
0.018052872267279838 | Florida Storms
0.018052872267279838 | #MarchForTruth
0.018052872267279838 | Kyle C. Rinaudo
0.018052872267279838 | Kamala Harris
0.018052872267279838 | Chris Murphy
0.018052872267279838 | 21st Century City
0.018052872267279838 | Rep. Eric Swalwell
0.018052872267279838 | OnlMaps
0.018052872267279838 | Corning Hawks
0.018052872267279838 | Komen Twin Tiers
0.018052872267279838 | BlackFilmsonNetflix
0.018052872267279838 | Jon Ossoff
0.018052872267279838 | Auburn
0.018052872267279838 | Josh Owen
0.018052872267279838 | J.K. Rowling
0.018052872267279838 | John Dingell
0.018052872267279838 | Dr Kalliopi Nikita
0.018052872267279838 | CPP Class Of 2017
0.018052872267279838 | Nat'l Imm Law Center
0.018052872267279838 | corningmuseum
0.018052872267279838 | Luis
0.018052872267279838 | Ducson Nguyen
0.018052872267279838 | Indivisible NY23rd
0.018052872267279838 | Cory Booker
0.018052872267279838 | Sally Berry
0.018052872267279838 | Exhibit A
0.018052872267279838 | Watkins Glen Int'l
0.018052872267279838 | Clay Aiken
0.01805287226727985 | Zed, Zedd 'n' Zeddy
0.01805287226727985 | Matt Glassman
0.018052872267279856 | ABetterSTier
0.018052872267279856 | RIT CIAS
0.01805287226727986 | Mike Simons, MJE
0.01805287226727987 | otepathology
0.01805287226727987 | Tom Passmore
0.01805287226727987 | Jesse Berney
0.01805287226727987 | Rogue NASA
0.018052872267279873 | Julius Goat 🦆
0.018052872267279873 | Trailblazers PAC
0.018052872267279876 | Kyle Petty
0.0193754200544678 | Film4
0.019375420054467813 | 3D Coaches
0.019375420054467848 | Rene Rodriguez
0.01937542005446785 | FirstGlance Films
0.01937542005446787 | Mike fathead
0.019375420054467903 | 1037 Q Country
0.019375420054467907 | Tekla Vassie
0.019375420054467928 | The Piggery
0.019375420054467934 | Meredith Thomas
0.019375420054467934 | blair horner
0.019375420054467934 | Chris Wilson
0.019375420054467934 | Dean Smith
0.019375420054467934 | Michelle Lee Hall
0.019375420054467934 | Bill Meeker
0.019375420054467934 | Crystal's Spa
0.019375420054467934 | Preet Bharara
0.019375420054467934 | Nate Thompson
0.019375420054467934 | HorrorSociety
0.019375420054467934 | Bob Inglis
0.019375420054467934 | AdamRobitel
0.019375420054467934 | The Movie Scene
0.019375420054467934 | Leslie Bocskor
0.019375420054467934 | Matthew Solomon
0.019375420054467934 | Susanne Craig
0.019375420054467934 | PromoteHorror
0.019375420054467934 | Nate T
0.019375420054467934 | Ray Weaver
0.019375420054467934 | Museum of Corruption
0.019375420054467934 | USConstitution
0.019375420054467934 | Horrific Network
0.019375420054467934 | WDBJ7
0.019375420054467934 | Turnabout Media
0.019375420054467934 | .
0.019375420054467934 | Cabin Creek Baits
0.019375420054467934 | Giving Is Gorges
0.019375420054467934 | Tom Stebbins
0.019375420054467934 | Karim OUARET
0.019375420054467934 | Dread Central
0.019375420054467934 | Jaie Laplante
0.019375420054467934 | M E L A  H U D S O N
0.019375420054467934 | Tonya Winn
0.019375420054467934 | VIMOOZ
0.019375420054467934 | Devanny Pinn
0.019375420054467934 | Miyu
0.019375420054467934 | The Ithacan
0.019375420054467934 | Z95.5
0.019375420054467934 | crashpalace
0.019375420054467934 | Natasha Thompson
0.019375420054467934 | Popcorn Frights
0.019375420054467934 | Anchor Bay Horror
0.019375420054467934 | Andy Baio
0.019375420054467934 | Chrissy Guest
0.019375420054467934 | David J Keogh
0.019375420054467934 | Ivonna Cadaver
0.019375420054467934 | HollyShorts (HSFF)
0.019375420054467934 | LoFo
0.019375420054467934 | The Reel Critic.com
0.019375420054467934 | Phil Jackson
0.019375420054467934 | Jamie Wells
0.019375420054467934 | TCL Chinese Theatres
0.019375420054467934 | Thomas Kaplan
0.019375420054467934 | Andrew McLeod
0.019375420054467934 | Carolyn Sames
0.019375420054467934 | Yifat Shaltiel
0.019375420054467945 | Food Bank So Tier
0.01937542005446795 | Maximüs Groves
0.01937542005446795 | Gabe On Your Radio
0.019375420054467952 | Streeter Bros.
0.019375420054467955 | CatalinaFilmFestival
0.01937542005446796 | ellen h schwartz
0.019375420054467962 | Zephyr Teachout
0.019375420054467966 | Ten Thousand Saints
0.01937542005446797 | Nikki
0.019375420054467973 | Jennifer Sanders
0.019375420054467973 | Diane Gayeski, Ph.D.
0.019375420054467976 | Deb Mohlenhoff
0.019375420054467976 | Kellie Meyer
0.01937542005446798 | Jimmy Vielkind
0.019375420054467983 | The Movie Guys
0.01937542005446799 | Steven Strauss
0.019375420054467993 | LRANY
0.019375420054467993 | Mary Maxon Grainger
0.019375420054468 | horrormoviesandstuff
0.019375420054468014 | Magnaball
0.019375420054468018 | Sweet Melissa's
0.01937542005446802 | Jennifer Mullaney
0.019375420054468025 | Guillermo del Toro
0.019375420054468028 | JC Allen
0.019375420054468028 | Daymond
0.019375420054468035 | Jamie Sutton
0.019375420054468035 | Dave Reda
0.019375420054468042 | Film Sprites PR
0.01937542005446805 | Robert
0.019375420054468052 | Star Wars
0.019375420054468056 | Scott Noren
0.019375420054468056 | republicEn | E&EI
0.019375420054468066 | Eleanor Henderson
0.019375420054468066 | 5K Chili Challenge
0.019375420054468073 | The Lake Beast™
0.01937542005446808 | Emma Frisch
0.019375420054468084 | Larissa Gallagher
0.019375420054468098 | Michael G Kehoe
0.019375420054468108 | Scott Hamula
0.019375420054468205 | Tim Reynolds
0.01983896759474891 | Farms.com Ontario Ag
0.01983896759474892 | Rural Radio Network
